text,label
@SkandiaSE Läste om hur ni förskingrade spararnas pengar (L E P) och kompani när livbolaget såldes till Norge trots att det var spararnas bolag ni sålde och förklara gärna för oss som vill spara                                                                                                                                                                                                                                                                                                                  ,1
@MattiasOrth @Folksam Fy ... 😫                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,1
" <ID> Hej & Välkommen som ny följare, följer dig tillbaka & ser fram emot dina tweets önskar dig en härlig dag",3
Norrsundavägen har varit avstängd hela förmiddagen efter en olycka  <URL>  <URL>,2
"@horrumejbae @SkandiaSE Du kan inte ana hur insatt jag är. Läs socialförsäkringsbalken, rapporter från IFS, domar från FD och KR och prejudicerande domar från HFD. Läs också på LO/TCO:s hemsida och läkartidningen mm så blir också du insatt. Följ också de grupper på facebook som beskriver rättsrötan.                                                                                                                                                                                                        ",2
" Att en föreläsning på UR bekräftar det jag hela livet sagt, om att höger och vänster är knäppt pga det utgår från sig själv, STÄMMER",2
<ID> inte en enda faktiskt,2
<ID> Hur kan Timrå hamna där nere enligt dig? Inte ens jag som Leksandssupporter förstår det,1
" <ID> Ja, Pavarottis version av ”Vi drar till fjällen” är så platt i jämförelse",2
Schulman sätter fingret på en viktig sak: tvivel. Att inte alltid tvärsäkert direkt tro sig veta svaret på alla pro… <URL>,2
<ID> Trevlig julklapp iaf Men hölster borde det ju finnas x antal av på varje förband Iaf andra modeller som  <URL>,3
<ID>  <ID>  <ID> Förebyggande syfte,2
